rank,name,score,source_count,category_count,categories,sources,entity_type
5925,Lutheran Senior Services,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
5926,Lwd INC,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
5927,M & M Welding INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5928,"MCA, Inc.",4,2,2,Governing Pays; other,dol_whd; fara_principal,corporate
5929,MGP Ingredients Inc,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
5930,"MMGY Global, LLC",4,2,2,Governing Pays; other,fara; usaspending,corporate
5931,MP Mine Operations LLC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
5932,MSCI Inc,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
5933,MT Diablo Unified School District,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,education
5934,Maaco Collision Repair & Auto Painting,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5935,Macdermid Enthone,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
5936,Mack Molding Company,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
5937,"Macoupin, County of",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,government
5938,Macro Plastics INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
5939,Maddox Farms,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5940,Madison & Company LLC,4,2,2,Governing Pays; other,fara; usaspending,corporate
5941,Madison Community Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
5942,Madison Industries INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
5943,Madison Memorial Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
5944,Magee Excavation & Development LLC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5945,Magellan Aerospace Middletown INC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
5946,Magellan Midstream Partners LP,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
5947,Magnetic Metals CORP,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
5948,Magnolia Advanced Materials,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5949,Magnolia Manor INC,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
5950,Magnolia Woods,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5951,Mahnomen Health Center,4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
5952,Main Street Care,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
5953,Maine Municipal Bond Bank,4,2,2,Governing Pays; other,capitol_trade; sam_gov,corporate
5954,Maine Turnpike Authority,4,2,2,Governing Pays; other,capitol_trade; usaspending,government
5955,Maine Veterans' Home,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
5956,Mainegeneral Health,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
5957,Mainehealth Stephens Hospital,4,2,2,Pollution & Enforcement; Who's protecting patients?,hrsa_340b; water_epa,corporate
5958,Malaga Diner,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5959,Manatee County,4,2,2,Governing Pays; other,capitol_trade; dol_whd,government
5960,Mandalay,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5961,Manhattan Associates Inc,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
5962,Manhattan Retirement Foundation Inc.,4,2,2,other; Who's protecting patients?,nursing_home; usaspending,corporate
5963,Manning Regional Healthcare Center,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
5964,Manor Grove INC,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
5965,ManpowerGroup Inc,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
5966,Mantle Industries INC,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
5967,Manufacturing Green Products,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5968,Manville Forest Products CORP,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
5969,Mapei CORP,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
5970,Maple Valley City of,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
5971,Maplewood Apartments,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
5972,Marathon Oil Corp,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
5973,Marathon Strategies LLC,4,2,2,Governing Pays; other,fara; sam_gov,corporate
5974,Marble Works INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5975,Marbridge Foundation,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5976,"Marc, Inc.",4,2,2,Governing Pays; other,dol_whd; fara,corporate
5977,"Margaret Mary Community Hospital, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
5978,Margaretville Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
5979,Marian Regional Medical Center,4,2,2,other; Who's protecting patients?,dol_whd; faith_hospital,corporate
5980,Maricopa Medical Center,4,2,2,other; Who's protecting patients?,hrsa_340b; osha,corporate
5981,"Maricopa, County of",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,government
5982,"Marillac Clinic, Inc.",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
5983,Marillac Community Health Centers,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
5984,Marion Correctional Institution,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5985,"Marion General Hospital, Inc.",4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
5986,Marion Plywood Corporation,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
5987,"Marion, City of",4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5988,Marks Miller Post and Pole,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
5989,Marlborough Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
5990,Marquis Limited LLC,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
5991,Marriott Vacations Worldwide Corp,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
5992,Marsh & McLennan Companies Inc,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
5993,Marsh Bellofram Corporation,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5994,Marsh Plating Corporation,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
5995,Marshall Medical Center,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
5996,"Martin Baker Aircraft Company, Ltd.",4,2,2,Governing Pays; other,fara_principal; usaspending,corporate
5997,Martin Marietta Materials Inc,4,2,2,Governing Pays; other,capitol_trade; msha,corporate
5998,"Martin Transport, INC",4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
5999,Martin Transportation Systems,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6000,"Martin, Paul",4,2,2,other; Who's protecting patients?,msha; nursing_home,corporate
6001,Mary Free Bed Rehabilitation Hospital,4,2,2,other; Who's protecting patients?,nursing_home; sam_gov,corporate
6002,Mary Imogene Bassett Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; nih_exporter,corporate
6003,Maryland General Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6004,Maryland Transportation Authority,4,2,2,Governing Pays; other,capitol_trade; osha,government
6005,Masco Cabinetry LLC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6006,Mason District Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6007,Mason General Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; osha,corporate
6008,Massachusetts Department of Transportation,4,2,2,Governing Pays; other,capitol_trade; sam_gov,government
6009,Massachusetts Educational Financing Authority,4,2,2,Governing Pays; other,capitol_trade; cfpb,government
6010,Massena Memorial Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6011,Mastercraft Iron INC,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6012,Mastro Concrete Inc.,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6013,Mat-su Regional Medical Center LLC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6014,Matador Tours INC,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6015,Matcor Metal Fabrication,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6016,Matheson Trucking,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6017,Matthews Farms,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6018,"Maxwell Communications Corporation, plc.",4,2,2,Governing Pays; other,dol_whd; fara_principal,corporate
6019,May Brothers Co. Inc.,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6020,"Mayer Brown, LLP",4,2,2,Governing Pays; other,fara; usaspending,corporate
6021,Mayflower Homes INC,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6022,Mayo Clinic Hospital Rochester,4,2,2,other; Who's protecting patients?,dol_whd; faith_hospital,corporate
6023,Mayor's Point Terminal,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6024,Mccall City of,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6025,Mccarthy Improvement CO,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6026,Mccarthy Improvement Company,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6027,Mccloud Healthcare Clinic INC,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6028,Mcdonalds Restaurant,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6029,"Mcharrie Life, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6030,Mclane Northeast,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6031,Mclaren Greater Lansing,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6032,Mclaren Health Care Corporation,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6033,Mclaren Port Huron,4,2,2,other; Who's protecting patients?,nursing_home; usaspending,corporate
6034,"Mcneill, John",4,2,2,Governing Pays; Who's protecting patients?,fara; nursing_home,corporate
6035,Mcneilus Truck & Manufacturing INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6036,Mead Packaging,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6037,Meadow Crest Sanitary District,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6038,"Meadow Grove, Village of",4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6039,Meadville Redi Mix Concrete,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6040,Mechanical Devices CO,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6041,"Medcura Health, Inc.",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6042,Medical Center of Central Georgia,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6043,Medix Hotel,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6044,Meggitt Aircraft Braking Systems CORP,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6045,Melton Sales & Service,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6046,Memc Electronic Materials Incorporated,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6047,Memorial Community Care,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6048,Memorial Health System,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6049,Memorial Hospital of Converse County,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,government
6050,"Memorial Hospital of South Bend, INC",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6051,Memorial Hospital of Texas County,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,government
6052,Memorial Regional Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6053,"Memphis Health Center, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6054,Menard County Hospital District,4,2,2,other; Who's protecting patients?,nursing_home; usaspending,corporate
6055,"Mendocino Coast Clinics, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6056,Menk USA,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6057,"Mennonite Friendship Communities, INC",4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6058,Menzies Aviation,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6059,"Merchants Metals, Inc.",4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6060,Merck Sharp & Dohme CORP,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6061,Mercy Health - Clermont Hospital,4,2,2,other; Who's protecting patients?,faith_hospital; sam_gov,corporate
6062,Mercy Health - Defiance Hospital,4,2,2,other; Who's protecting patients?,faith_hospital; sam_gov,corporate
6063,Mercy Health Saint Mary's,4,2,2,other; Who's protecting patients?,dol_whd; faith_hospital,corporate
6064,Mercy Health System CORP,4,2,2,other; Who's protecting patients?,dol_whd; faith_hospital,corporate
6065,Mercy Hospital Washington,4,2,2,other; Who's protecting patients?,dol_whd; faith_hospital,corporate
6066,Mercy Hospital of Buffalo,4,2,2,other; Who's protecting patients?,dol_whd; faith_hospital,corporate
6067,Mercy Hospital of Folsom,4,2,2,other; Who's protecting patients?,faith_hospital; osha,corporate
6068,Mercy Memorial Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6069,Meridian Brick,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6070,Merit Medical Systems Inc,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6071,Meritus Medical Center,4,2,2,Pollution & Enforcement; Who's protecting patients?,hrsa_340b; water_epa,corporate
6072,Messer LLC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6073,Metalico Rochester,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6074,Metalplate Galvanizing INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6075,"Methodist Nursing Home of Fort Smith, Inc.",4,2,2,other; Who's protecting patients?,nursing_home; usaspending,corporate
6076,Metlab,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6077,Metro Disposal,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6078,Metrolina Greenhouses. Incorporated,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6079,Metropolitan Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6080,Metropolitan Hospital Center (nychhc),4,2,2,other; Who's protecting patients?,hrsa_340b; osha,corporate
6081,Metropolitan Transportation Authority,4,2,2,Governing Pays; other,capitol_trade; dol_whd,government
6082,Metropolitan Washington Airports Authority,4,2,2,Governing Pays; other,capitol_trade; usaspending,government
6083,Metropolitan Woodwork,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6084,Meyers Castle,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6085,Miami Beach Community Health Center INC,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6086,Miami University,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6087,Michigan State Housing Development Authority,4,2,2,Governing Pays; other,capitol_trade; sam_gov,government
6088,Michigan Turkey Producers,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6089,Micro Abrasives CORP,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6090,Micro Stamping CORP,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6091,Microcare,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6092,Microtech INC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6093,Microtel Inn and Suites,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6094,Mid City Foundry CO,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6095,Mid-state Filigree Systems INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6096,Mid-state Supply,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6097,"Middle Atlantic Products, Inc.",4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6098,Middlesex County Improvement Authority,4,2,2,other; Who's protecting patients?,nursing_home; sam_gov,government
6099,Middlesex Water Company,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6100,Midland Farms,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6101,Midway Food Mart,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6102,Midway Sewer District,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6103,Midwest Rubber Company,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6104,Mikey Mart II,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6105,Milestone Metals,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6106,Mill Creek,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6107,Millennium Lifesciences,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6108,Miller & Son,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6109,Miller Transporters INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6110,"Miller, David",4,2,2,other; Who's protecting patients?,msha; nursing_home,corporate
6111,MillerKnoll Inc,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6112,Mills Fleet Farm,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6113,Milo Academy,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6114,"Milwaukee Health Services, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6115,"Milwood Healthcare, INC",4,2,2,other; Who's protecting patients?,nursing_home; usaspending,corporate
6116,Mina Lake Sanitary District,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6117,Minerals Technologies Inc,4,2,2,Governing Pays; other,capitol_trade; msha,corporate
6118,Mission Community Hospital,4,2,2,other; Who's protecting patients?,dol_whd; faith_hospital,corporate
6119,Mississippi Polymers INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6120,"Mitchell, City of",4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6121,Mjb Partners LLC,4,2,2,other; Who's protecting patients?,nursing_home; usaspending,corporate
6122,Mobil/7-eleven,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6123,Moc Products Company INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6124,Modern Mushroom Farms,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6125,Modesto,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6126,Modutech Marine INC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6127,Mohawk Flush Doors,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6128,Moldex Metric INC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6129,Molina Healthcare Inc,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
6130,Molokai General Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; osha,corporate
6131,"Molokai Ohana Health Care, Inc",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6132,Monarch Color CORP,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6133,Monmouth Family Health Center,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6134,Monmouth Rubber and Plastics,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6135,Monroe Auto Equipment CO,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6136,Monroe Machined Products INC,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6137,Montauk Manor,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6138,Montgomery Children's Specialty Center,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6139,Montour School District,4,2,2,Governing Pays; other,capitol_trade; dol_whd,education
6140,"Monument Chemical Houston, LLC",4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6141,Monument Chemical Port Arthur LLC,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6142,"Moore Corporation, Ltd.",4,2,2,Governing Pays; other,fara_principal; osha,corporate
6143,Morin Brick Company,4,2,2,Pollution & Enforcement; other,msha; water_epa,corporate
6144,Morningside Ministries,4,2,2,other; Who's protecting patients?,nursing_home; sam_gov,corporate
6145,Morningstar Inc,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6146,Morrison & Foerster LLP,4,2,2,Governing Pays; other,fara; usaspending,corporate
6147,Morrison Hospital Association,4,2,2,other; Who's protecting patients?,nursing_home; usaspending,corporate
6148,Mors INC,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6149,Morton,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6150,Morton Plant Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6151,Mosaic Potash Carlsbad INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6152,Moss Landing Marine,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6153,Mossy T&c,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6154,"Mound City, City of",4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6155,Mount Pisgah Academy,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6156,"Mountain Comprehensive Care Center, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6157,Mountain F Enterprises INC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6158,Mountain Park Health Center,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6159,Mountain Peoples Health Councils INC,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6160,Mountain Valleys Health Centers,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6161,"Mountain View Child Care, Inc.",4,2,2,other; Who's protecting patients?,nursing_home; sam_gov,corporate
6162,Mountain View Hospital,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6163,Mountain View Manor Nursing Center,4,2,2,other; Who's protecting patients?,nursing_home; osha,corporate
6164,Mountain View Nursing Home,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6165,Mountain View Waste Systems LLC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6166,Mountainside Hospital,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6167,Mountainville Manor,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6168,Mountrail Bethel Home INC,4,2,2,other; Who's protecting patients?,nursing_home; sam_gov,corporate
6169,"Mre Holdings, INC",4,2,1,Where did the money go?,ida_ny; ida_oh,corporate
6170,Mt. Peter Ski Area,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6171,Mtd Products,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6172,Mueller Brass Co.,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6173,Mueller Water Products Inc,4,2,2,Governing Pays; other,capitol_trade; osha,corporate
6174,"Muhlenberg Community Hospital, INC",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6175,Mullins Cheese,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6176,Mulnite Farms,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6177,Multistone Enterprises INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6178,Municipality of Carolina,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6179,Municipality of Fajardo,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6180,Municipality of San Juan,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6181,Murphy Oil Corp,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
6182,Mushroom Farm,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6183,Muskingum Valley Health Centers,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6184,Myers Container LLC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6185,Mymichigan Medical Center Sault,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6186,NC Department of Correction,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,government
6187,NEC Corporation,4,2,2,Governing Pays; other,dol_whd; fara_principal,corporate
6188,NO/AIDS Task Force,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6189,NTT Data Corporation,4,2,2,Governing Pays; other,dol_whd; fara_principal,corporate
6190,NU World CORP,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6191,NYK Line,4,2,2,Governing Pays; other,dol_whd; fara_principal,corporate
6192,Nafco Industries INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6193,Nalas Engineering Services INC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6194,"Nammo Perry, Inc.",4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6195,Nantucket Cottage Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6196,Napa State Hospital,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6197,Narragansett Improvement Company,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6198,Nash,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6199,National Beef Packing CO LLC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6200,National Copper & Smelting,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6201,National Fruit Product CO INC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6202,National Grid PLC,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
6203,National Gypsum Company,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6204,National Healthcare Corporation,4,2,2,other; Who's protecting patients?,nursing_home; osha,corporate
6205,National Manufacturing Co.,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6206,National Paint Industries INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6207,"National Recycling, Llc.",4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6208,National Salvage & Service,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6209,National Steel Rule,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6210,Native American Rights Fund,4,2,2,Governing Pays; other,fara; sam_gov,corporate
6211,Native Health,4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6212,Natividad Medical Center,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6213,Natural Resources Canada,4,2,2,Governing Pays; other,fara_principal; sam_gov,corporate
6214,Natureplex LLC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6215,Navy Public Works Center,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6216,Neapco Drivelines LLC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
